Timestamp,Year,Wk,Conversion,PT1,PT2,AdicionalEmbalse,Acueducto Laguna Negra,Acueducto El Yeso,Filtraciones,Threshold,Extraccion Laguna Negra,Estacionalidad,DP,Discount rate factor,0.09
01-04-2004,2004,14,0.6048,9.201336304,0.414109281,0,1.2096,2.4192,0.3024,60.48,0.314496,0.832,0,0.0,0.001658637
08-04-2004,2004,15,0.6048,9.091455341,0.428226643,0,1.2096,2.4192,0.3024,60.48,0.314496,0.811,0,0.0,0.001658637
15-04-2004,2004,16,0.6048,8.981574378,0.441133946,0,1.2096,2.4192,0.3024,60.48,0.314496,0.786,0,0.0,0.001658637
22-04-2004,2004,17,0.6048,8.876470848,0.414512635,0,1.2096,2.4192,0.3024,60.48,0.314496,0.788,0,0.0,0.001658637
29-04-2004,2004,18,0.6048,8.771367318,0.334110898,0,1.2096,2.4192,0.3024,60.48,0.314496,0.752,0,0.0,0.001658637
06-05-2004,2004,19,0.6048,8.675818654,0.268498778,0,1.2096,2.4192,0.3024,60.48,0.314496,0.773,0,0.0,0.001658637
13-05-2004,2004,20,0.6048,8.585047424,0.087527644,0,1.2096,2.4192,0.3024,60.48,0.314496,0.717,0,0.0,0.001658637
20-05-2004,2004,21,0.6048,8.50383106,0.038453005,0,1.2096,2.4192,0.3024,60.48,0.314496,0.736,0,0.0,0.001658637
27-05-2004,2004,22,0.6048,8.422614696,0.054856035,0,1.2096,2.4192,0.3024,60.48,0.314496,0.742,0,0.0,0.001658637
03-06-2004,2004,23,0.6048,8.350953198,0.127325159,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,0.0,0.001658637
10-06-2004,2004,24,0.6048,8.288846567,0.1513919,1,1.2096,2.4192,0.3024,60.48,0.314496,0.79,0,0.0,0.001658637
17-06-2004,2004,25,0.6048,8.231517369,0.179492172,1,1.2096,2.4192,0.3024,60.48,0.314496,0.805,0,0.0,0.001658637
24-06-2004,2004,26,0.6048,8.183743037,0.078788324,1,1.2096,2.4192,0.3024,60.48,0.314496,0.862,0,0.0,0.001658637
01-07-2004,2004,27,0.6048,8.145523571,0.044637754,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,0.0,0.001658637
08-07-2004,2004,28,0.6048,8.112081539,0.050553601,1,1.2096,2.4192,0.3024,60.48,0.314496,0.816,0,0.0,0.001658637
15-07-2004,2004,29,0.6048,8.092971806,0.235692718,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,0.0,0.001658637
22-07-2004,2004,30,0.6048,8.078639507,0.118989193,1,1.2096,2.4192,0.3024,60.48,0.314496,0.835,0,0.0,0.001658637
29-07-2004,2004,31,0.6048,8.078639507,0.117779133,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,0.0,0.001658637
05-08-2004,2004,32,0.6048,8.088194373,0.13122424,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,0.0,0.001658637
12-08-2004,2004,33,0.6048,8.112081539,0.134451065,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,0.0,0.001658637
19-08-2004,2004,34,0.6048,8.140746138,0.188634845,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,0.0,0.001658637
26-08-2004,2004,35,0.6048,8.18852047,0.220230845,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,0.0,0.001658637
02-09-2004,2004,36,0.6048,8.245849668,0.194012887,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,0.0,0.001658637
09-09-2004,2004,37,0.6048,8.317511166,0.203558913,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,0.0,0.001658637
16-09-2004,2004,38,0.6048,8.39872753,0.182181194,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,0.0,0.001658637
23-09-2004,2004,39,0.6048,8.499053627,0.301977093,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,0.0,0.001658637
30-09-2004,2004,40,0.6048,8.60893459,0.325371578,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,0.0,0.001658637
07-10-2004,2004,41,0.6048,8.737925286,0.296195697,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,0.0,0.001658637
14-10-2004,2004,42,0.6048,8.881248281,0.272263407,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,0.0,0.001658637
21-10-2004,2004,43,0.6048,9.038903576,0.23475156,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,0.0,0.001658637
28-10-2004,2004,44,0.6048,9.215668604,0.225071083,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,0.0,0.001658637
04-11-2004,2004,45,0.6048,9.406765931,0.264868599,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,0.0,0.001658637
11-11-2004,2004,46,0.6048,9.612195557,0.344194727,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,0.0,0.001658637
18-11-2004,2004,47,0.6048,9.84151235,0.349034966,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,0.0,0.001658637
25-11-2004,2004,48,0.6048,10.08516144,0.406580022,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,0.0,0.001658637
02-12-2004,2004,49,0.6048,10.34792027,0.452965639,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,0.0,0.001658637
09-12-2004,2004,50,0.6048,10.62978882,0.498947904,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,0.0,0.001658637
16-12-2004,2004,51,0.6048,10.93076712,0.47958695,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,0.0,0.001658637
23-12-2004,2004,52,0.6912,12.88473729,0.468427512,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,0.0,0.001658637
30-12-2004,2005,1,0.6048,10.79699899,0.382782183,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,0.0,0.001658637
06-01-2005,2005,2,0.6048,10.67756316,0.390176992,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,0.0,0.001658637
13-01-2005,2005,3,0.6048,10.55812733,0.396765094,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,0.0,0.001658637
20-01-2005,2005,4,0.6048,10.43391406,0.366244702,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,0.0,0.001658637
27-01-2005,2005,5,0.6048,10.3097008,0.349707221,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,0.0,0.001658637
03-02-2005,2005,6,0.6048,10.18548754,0.24228082,0,1.2096,2.4192,0.3024,60.48,0.314496,1.029,0,0.0,0.001658637
10-02-2005,2005,7,0.6048,10.05649684,0.199256479,0,1.2096,2.4192,0.3024,60.48,0.314496,1.018,0,0.0,0.001658637
17-02-2005,2005,8,0.6048,9.93228358,0.174786385,0,1.2096,2.4192,0.3024,60.48,0.314496,0.986,0,0.0,0.001658637
24-02-2005,2005,9,0.6048,9.808070318,0.212701585,0,1.2096,2.4192,0.3024,60.48,0.314496,0.946,0,0.0,0.001658637
03-03-2005,2005,10,0.6048,9.683857055,0.204903424,0,1.2096,2.4192,0.3024,60.48,0.314496,0.855,0,0.0,0.001658637
10-03-2005,2005,11,0.6048,9.559643792,0.231659186,0,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,0.0,0.001658637
17-03-2005,2005,12,0.6048,9.43543053,0.219020786,0,1.2096,2.4192,0.3024,60.48,0.314496,0.851,0,0.0,0.001658637
