Timestamp,ACCESS-CM2_ssp126,ACCESS-CM2_ssp245,ACCESS-CM2_ssp370,ACCESS-CM2_ssp585,CNRM-CM6-1_ssp126,CNRM-CM6-1_ssp245,CNRM-CM6-1_ssp370,CNRM-CM6-1_ssp585,INM-CM4-8_ssp126,INM-CM4-8_ssp245
01-04-2004,1.411537,1.411537,1.411537,1.411537,1.411537,1.411537,1.411537,1.411537,1.411537,1.411537
08-04-2004,1.823339,1.823339,1.823339,1.823339,1.823339,1.823339,1.823339,1.823339,1.823339,1.823339
15-04-2004,2.261188,2.261188,2.261188,2.261188,2.261188,2.261188,2.261188,2.261188,2.261188,2.261188
22-04-2004,2.927346,2.927346,2.927346,2.927346,2.927346,2.927346,2.927346,2.927346,2.927346,2.927346
29-04-2004,2.234508802185158,2.234508802185158,2.234508802185158,2.234508802185158,2.234508802185158,2.234508802185158,2.234508802185158,2.234508802185158,2.234508802185158,2.234508802185158
06-05-2004,1.7998820332567933,1.7998820332567933,1.7998820332567933,1.7998820332567933,1.7998820332567933,1.7998820332567933,1.7998820332567933,1.7998820332567933,1.7998820332567933,1.7998820332567933
13-05-2004,1.5318251264838942,1.5318251264838942,1.5318251264838942,1.5318251264838942,1.5318251264838942,1.5318251264838942,1.5318251264838942,1.5318251264838942,1.5318251264838942,1.5318251264838942
20-05-2004,1.560802118861926,1.560802118861926,1.560802118861926,1.560802118861926,1.560802118861926,1.560802118861926,1.560802118861926,1.560802118861926,1.560802118861926,1.560802118861926
27-05-2004,1.6585014646512477,1.6585014646512477,1.6585014646512477,1.6585014646512477,1.6585014646512477,1.6585014646512477,1.6585014646512477,1.6585014646512477,1.6585014646512477,1.6585014646512477
03-06-2004,2.925121086139907,2.925121086139907,2.925121086139907,2.925121086139907,2.925121086139907,2.925121086139907,2.925121086139907,2.925121086139907,2.925121086139907,2.925121086139907
10-06-2004,3.293468456562949,3.293468456562949,3.293468456562949,3.293468456562949,3.293468456562949,3.293468456562949,3.293468456562949,3.293468456562949,3.293468456562949,3.293468456562949
17-06-2004,3.186374117904648,3.186374117904648,3.186374117904648,3.186374117904648,3.186374117904648,3.186374117904648,3.186374117904648,3.186374117904648,3.186374117904648,3.186374117904648
24-06-2004,3.063380251595432,3.063380251595432,3.063380251595432,3.063380251595432,3.063380251595432,3.063380251595432,3.063380251595432,3.063380251595432,3.063380251595432,3.063380251595432
01-07-2004,1.872846,1.872846,1.872846,1.872846,1.872846,1.872846,1.872846,1.872846,1.872846,1.872846
08-07-2004,2.352002,2.352002,2.352002,2.352002,2.352002,2.352002,2.352002,2.352002,2.352002,2.352002
15-07-2004,2.843045,2.843045,2.843045,2.843045,2.843045,2.843045,2.843045,2.843045,2.843045,2.843045
22-07-2004,2.529444,2.529444,2.529444,2.529444,2.529444,2.529444,2.529444,2.529444,2.529444,2.529444
29-07-2004,2.681925,2.681925,2.681925,2.681925,2.681925,2.681925,2.681925,2.681925,2.681925,2.681925
05-08-2004,2.6905270000000003,2.6905270000000003,2.6905270000000003,2.6905270000000003,2.6905270000000003,2.6905270000000003,2.6905270000000003,2.6905270000000003,2.6905270000000003,2.6905270000000003
12-08-2004,2.285845,2.285845,2.285845,2.285845,2.285845,2.285845,2.285845,2.285845,2.285845,2.285845
19-08-2004,2.080881,2.080881,2.080881,2.080881,2.080881,2.080881,2.080881,2.080881,2.080881,2.080881
26-08-2004,2.053983,2.053983,2.053983,2.053983,2.053983,2.053983,2.053983,2.053983,2.053983,2.053983
02-09-2004,4.2015150000000006,4.2015150000000006,4.2015150000000006,4.2015150000000006,4.2015150000000006,4.2015150000000006,4.2015150000000006,4.2015150000000006,4.2015150000000006,4.2015150000000006
09-09-2004,5.909434,5.909434,5.909434,5.909434,5.909434,5.909434,5.909434,5.909434,5.909434,5.909434
16-09-2004,4.66162,4.66162,4.66162,4.66162,4.66162,4.66162,4.66162,4.66162,4.66162,4.66162
23-09-2004,3.810257,3.810257,3.810257,3.810257,3.810257,3.810257,3.810257,3.810257,3.810257,3.810257
30-09-2004,4.072221,4.072221,4.072221,4.072221,4.072221,4.072221,4.072221,4.072221,4.072221,4.072221
07-10-2004,4.345983,4.345983,4.345983,4.345983,4.345983,4.345983,4.345983,4.345983,4.345983,4.345983
14-10-2004,4.051427,4.051427,4.051427,4.051427,4.051427,4.051427,4.051427,4.051427,4.051427,4.051427
21-10-2004,3.821621,3.821621,3.821621,3.821621,3.821621,3.821621,3.821621,3.821621,3.821621,3.821621
28-10-2004,3.4610000000000003,3.4610000000000003,3.4610000000000003,3.4610000000000003,3.4610000000000003,3.4610000000000003,3.4610000000000003,3.4610000000000003,3.4610000000000003,3.4610000000000003
04-11-2004,3.054651,3.054651,3.054651,3.054651,3.054651,3.054651,3.054651,3.054651,3.054651,3.054651
11-11-2004,5.624792,5.624792,5.624792,5.624792,5.624792,5.624792,5.624792,5.624792,5.624792,5.624792
18-11-2004,7.429261,7.429261,7.429261,7.429261,7.429261,7.429261,7.429261,7.429261,7.429261,7.429261
25-11-2004,6.325234,6.325234,6.325234,6.325234,6.325234,6.325234,6.325234,6.325234,6.325234,6.325234
02-12-2004,5.278340999999999,5.278340999999999,5.278340999999999,5.278340999999999,5.278340999999999,5.278340999999999,5.278340999999999,5.278340999999999,5.278340999999999,5.278340999999999
09-12-2004,5.835214000000001,5.835214000000001,5.835214000000001,5.835214000000001,5.835214000000001,5.835214000000001,5.835214000000001,5.835214000000001,5.835214000000001,5.835214000000001
16-12-2004,4.068507,4.068507,4.068507,4.068507,4.068507,4.068507,4.068507,4.068507,4.068507,4.068507
23-12-2004,4.073796,4.073796,4.073796,4.073796,4.073796,4.073796,4.073796,4.073796,4.073796,4.073796
30-12-2004,5.916536,5.916536,5.916536,5.916536,5.916536,5.916536,5.916536,5.916536,5.916536,5.916536
06-01-2005,6.331193,6.331193,6.331193,6.331193,6.331193,6.331193,6.331193,6.331193,6.331193,6.331193
13-01-2005,4.743905,4.743905,4.743905,4.743905,4.743905,4.743905,4.743905,4.743905,4.743905,4.743905
